ID_Registro_Fundo;ID_Registro_Classe;CNPJ_Classe;Codigo_CVM;Data_Registro;Data_Constituicao;Data_Inicio;Tipo_Classe;Denominacao_Social;Situacao;Data_Inicio_Situacao;Classificacao;Indicador_Desempenho;Classe_Cotas;Classificacao_Anbima;Tributacao_Longo_Prazo;Entidade_Investimento;Permitido_Aplicacao_CemPorCento_Exterior;Classe_ESG;Forma_Condominio;Exclusivo;Publico_Alvo;Patrimonio_Liquido;Data_Patrimonio_Liquido;CNPJ_Auditor;Auditor;CNPJ_Custodiante;Custodiante;CNPJ_Controlador;Controlador
54157;7250;26773362000109;104698;2024-12-26;2017-04-06;2024-12-26;Classes de Cotas de Fundos FIF;PACHIRA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCAD;Em Funcionamento Normal;2024-12-26;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;5565049.89;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
54158;7251;26773370000155;160148;2025-04-16;2025-04-16;2025-04-16;Classes de Cotas de Fundos FIF;CONTÍNUOS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2025-04-16;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;N;Profissional;22632112.11;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
54159;7252;26776803000126;99538;2024-10-31;2017-03-07;2024-10-31;Classes de Cotas de Fundos FIF;XP INVESTOR 30 MASTER FUNDO DE INVESTIMENTO EM AÇÕES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-10-31;Ações;OUTROS;N;Ações Livre;N/A;;N;N;Aberto;N;Público Geral;643850456.73;2026-04-02;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
54160;7253;26777638000127;147478;2025-04-02;2025-04-02;2025-04-02;Classes de Cotas de Fundos FIF;AQUILA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2025-04-02;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;21465247.89;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
54162;7254;26779809000157;138339;2025-02-03;2017-03-24;2025-02-03;Classes de Cotas de Fundos FIF;LUTTER II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2025-02-03;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;S;Profissional;10775846.58;2026-03-27;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
54164;7255;26779976000106;160156;2025-04-14;2025-04-14;2025-04-14;Classes de Cotas de Fundos FIF;BKFD FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO  RENDA FIXA;Em Funcionamento Normal;2025-04-14;Renda Fixa;;S;Renda Fixa Duração Livre Crédito Livre;S;;N;N;Aberto;N;Qualificado;3910449981.07;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
54167;7256;26780003000189;236624;2025-06-24;2025-06-24;2025-06-24;Classes de Cotas de Fundos FIF;EDALA FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA;Em Funcionamento Normal;2025-06-24;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;13005852.80;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
54168;7257;26786653000131;196878;2025-05-28;2025-05-28;2025-05-28;Classes de Cotas de Fundos FIF;BB MULTIMERCADO LONGO PRAZO MULTIESTRATÉGIA PRIVATE FUNDO DE INVESTIMENTO EM COTAS DE FIF RESP LIM;Em Funcionamento Normal;2025-05-28;Multimercado;DI de um dia;S;Multimercados Livre;N/A;;N;N;Aberto;N;Público Geral;24196894.44;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
54169;7258;26786661000188;120065;2025-02-13;2017-02-14;2025-02-13;Classes de Cotas de Fundos FIF;BB RENDA FIXA FLUXO AUTOMÁTICO SIMPLES FUNDO DE INVESTIMENTO EM COTAS FIF RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-02-13;Renda Fixa;Taxa Selic;S;Renda Fixa Simples;N/A;;N;N;Aberto;N;Público Geral;2181468439.38;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
54171;7259;26786783000174;109185;2025-01-10;2017-03-07;2025-01-10;Classes de Cotas de Fundos FIF;ZW INVESTIMENTOS FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2025-01-10;Multimercado;;S;Multimercados Livre;S;;N;N;Fechado;N;Profissional;106987963.39;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
54177;7260;26794612000197;202193;2025-06-02;2025-06-02;2025-06-02;Classes de Cotas de Fundos FIF;JJC FIF- CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA;Em Funcionamento Normal;2025-06-02;Multimercado;OUTROS;N;Multimercados Livre;N/A;;N;N;Aberto;N;Qualificado;15426610.69;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
54182;7261;26803172000197;252220;2025-06-20;2025-06-20;2025-06-20;Classes de Cotas de Fundos FIF;NW1 FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO IE - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-20;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;N;N;Aberto;N;Profissional;57311995.54;2026-04-08;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;62285390000140;QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;62285390000140;QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.
54184;7262;26803233000116;252239;2025-05-07;2025-05-07;2025-05-07;Classes de Cotas de Fundos FIF;XP DEB INCENT CDI CRÉD PRIV FIF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - RESP LTDA;Em Funcionamento Normal;2025-05-07;Multimercado;DI de um dia;N;Multimercados Estrat. Específica;N/A;;N;N;Aberto;N;Público Geral;3371072754.35;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
54185;7263;26803266000166;252247;2025-07-01;2025-07-01;2025-07-01;Classes de Cotas de Fundos FIF;ATBC FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES;Em Funcionamento Normal;2025-07-01;Ações;Índice de Preços ao Consumidor Amplo (IPCA/IBGE);S;Ações Livre;;;N;N;Aberto;N;Qualificado;244377761.44;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
54188;7264;26803603000115;118613;2025-02-11;2017-06-01;2025-02-11;Classes de Cotas de Fundos FIF;SUNFLOWER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2025-02-11;Multimercado;;N;Multimercados Invest. no Exterior;S;;S;N;Fechado;N;Profissional;2381790308.68;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
54193;7265;26811773000141;88358;2024-08-08;2017-04-17;2024-08-08;Classes de Cotas de Fundos FIF;VEXTY GLOBAL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-08-08;Multimercado;Não se aplica;N;Multimercados Livre;N/A;;N;N;Aberto;S;Profissional;195397648.34;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
54195;7266;26811806000153;104701;2024-12-23;2017-03-24;2024-12-23;Classes de Cotas de Fundos FIF;HOLDER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2024-12-23;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;S;Profissional;18552105.92;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
54197;7267;26812171000109;252255;2025-06-27;2025-06-27;2025-06-27;Classes de Cotas de Fundos FIF;MERCADO LIVRE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITAD;Em Funcionamento Normal;2025-06-27;Multimercado;OUTROS;N;Multimercados Estrat. Específica;S;;N;N;Aberto;S;Profissional;7867082159.74;2026-03-31;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;45246410000155;BANCO GENIAL S.A.;45246410000155;BANCO GENIAL S.A.
54199;7268;26812777000144;252263;2025-06-30;2025-06-30;2025-06-30;Classes de Cotas de Fundos FIF;ANDO CAPITAL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2025-06-30;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;S;Profissional;41594797.98;2026-04-08;7037795000151;AUDIFACTOR AUDITORES INDEPENDENTES S/S LTDA;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
54210;7269;26813771000191;58220;2024-08-21;2016-11-24;2024-08-21;Classes de Cotas de Fundos FIF;TERA EQUITY FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-08-21;Ações;Ibovespa;N;Ações Livre;N/A;;N;N;Aberto;N;Profissional;42728807.75;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
54211;7270;26822047000124;127493;2025-02-24;2017-04-06;2025-02-24;Classes de Cotas de Fundos FIF;BTGP ACCESS IBIUNA HEDGE STH FI FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2025-02-24;Multimercado;;S;Multimercados Macro;S;;N;N;Aberto;N;Público Geral;44706558.02;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
54212;7271;26822061000128;224340;2025-06-20;2025-06-20;2025-06-20;Classes de Cotas de Fundos FIF;BTGP ACCESS OCEANA LONG BIASED FI FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2025-06-20;Multimercado;;S;Multimercados L/S - Direcional;N/A;;N;N;Aberto;N;Público Geral;19386121.06;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
54216;7272;26831831000107;202207;2025-06-02;2025-06-02;2025-06-02;Classes de Cotas de Fundos FIF;TRUXT LONG SHORT FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FI MULTIMERCADO ACCESS;Em Funcionamento Normal;2025-06-02;Multimercado;;S;Multimercados L/S - Direcional;S;;N;N;Aberto;N;Público Geral;2657061.42;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
54217;7273;26831986000135;224359;2025-06-20;2025-06-20;2025-06-20;Classes de Cotas de Fundos FIF;ACCESS APEX EQUITY HEDGE FI FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2025-06-20;Multimercado;;S;Multimercados L/S - Direcional;S;;N;N;Aberto;N;Público Geral;1282821.38;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
54220;7274;26836188000104;25534;2024-03-19;2016-11-24;2024-03-19;Classes de Cotas de Fundos FIF;RFI FIF MULT CRED PRIV - RESP LIMITADA;Em Funcionamento Normal;2024-03-19;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;35809163.90;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
54221;7275;26840572000172;138347;2025-03-26;2016-11-24;2025-03-26;Classes de Cotas de Fundos FIF;UBS KIDS FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-26;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;51662101.18;2026-04-06;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
54223;7276;26840592000143;138355;2025-03-21;2016-11-24;2025-03-21;Classes de Cotas de Fundos FIF;CLIQUE MASTER RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESP LTDA;Em Funcionamento Normal;2025-03-21;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;919138313.20;2026-04-07;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
54224;7277;26840602000140;138363;2025-03-17;2016-11-24;2025-03-17;Classes de Cotas de Fundos FIF;CLIQUE II FUNDO DE INVESTIMENTO EM COTAS DE FIF - MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;Em Funcionamento Normal;2025-03-17;Multimercado;DI de um dia;S;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;222710719.55;2026-04-07;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
54228;7278;26841348000103;160164;2025-04-16;2025-04-16;2025-04-16;Classes de Cotas de Fundos FIF;JJP FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2025-04-16;Multimercado;Não se aplica;S;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;N;Profissional;10290867.87;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
54229;7279;26845601000199;187844;2025-05-08;2025-05-08;2025-05-08;Classes de Cotas de Fundos FIF;WHYNOT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2025-05-08;Multimercado;DI de um dia;N;Multimercados Livre;N/A;;N;N;Fechado;N;Profissional;80137912.16;2026-02-24;3156926000169;SÊNIOR AUDITORES INDEPENDENTES S/S;45854066000187;WNT CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;45854066000187;WNT CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.
54230;7280;26845639000161;196886;2025-01-01;2025-01-01;2025-01-01;Classes de Cotas de Fundos FIF;WNG FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;Em Liquidação;2025-01-01;Multimercado;OUTROS;N;Multimercados Livre;N;;S;N;Aberto;N;Profissional;38598382.40;2025-05-31;3805426000100;MB - AUDITORES INDEPENDENTES SOCIEDADE SIMPLES;3751794000113;TERRA INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;3751794000113;TERRA INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA
54232;7281;26845868000186;281093;2025-06-10;2025-06-10;2025-06-10;Classes de Cotas de Fundos FIF;BNP PARIBAS ACCESS DIVERSIFIED DYNAMIC CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA;Em Funcionamento Normal;2025-06-10;Multimercado;;N;Multimercados Invest. no Exterior;S;;S;N;Aberto;N;Qualificado;1196951.92;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;1522368000182;BANCO BNP PARIBAS BRASIL S/A;1522368000182;BANCO BNP PARIBAS BRASIL S/A
54233;7282;26845906000109;252271;2025-06-26;2025-06-26;2025-06-26;Classes de Cotas de Fundos FIF;UNIMED INVESTCOOP ANS III FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA;Em Funcionamento Normal;2025-06-26;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Qualificado;1269270958.69;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
54236;7283;26846429000198;276286;2025-07-04;2025-07-04;2025-07-04;Classes de Cotas de Fundos FIF;FCL OPPORTUNITIES FUNDO DE INVESTIMENTO EM AÇÕES INVESTIMENTO NO EXTERIOR RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-07-04;Ações;;N;Ações Invest. no Exterior;;;S;N;Aberto;N;Qualificado;22123426.63;2026-04-07;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;997185000150;BANCO B3 S.A.;997185000150;BANCO B3 S.A.
54238;7284;26850802000184;112453;2025-01-20;2016-11-24;2025-01-20;Classes de Cotas de Fundos FIF;AMBR LP FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-01-20;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;11151075.91;2026-04-07;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
54240;7285;26850819000131;138371;2025-03-31;2016-11-24;2025-03-31;Classes de Cotas de Fundos FIF;CSHG FANNETT FUNDO DE INVESTIMENTO EM COTAS DE FIF - MULTIMERCADO CREDITO PRIVADO RESP LIMITADA;Em Funcionamento Normal;2025-03-31;Multimercado;DI de um dia;S;Multimercados Invest. no Exterior;S;;S;N;Fechado;S;Profissional;17874834.27;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
54241;7286;26850841000181;62464;2024-09-11;2016-11-24;2024-09-11;Classes de Cotas de Fundos FIF;1888 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-09-11;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;18345020.09;2026-04-07;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
54243;7287;26850881000123;252280;2025-06-20;2025-06-20;2025-06-20;Classes de Cotas de Fundos FIF;ASA HEDGE PREVIDÊNCIÁRIO FIFE CLASSE DE INVESTIMENTO MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-20;Multimercado;DI de um dia;N;Previdência Multimercado Livre;N/A;;N;N;Aberto;N;Profissional;12125502.59;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
54245;7288;26851091000162;151653;2025-04-07;2025-04-07;2025-04-07;Classes de Cotas de Fundos FIF;K3 FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;Em Funcionamento Normal;2025-04-07;Ações;Não se aplica;N;Ações Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;23742498.92;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
54250;7289;26855094000174;194409;2025-05-26;2025-05-26;2025-05-26;Classes de Cotas de Fundos FIF;TRUXT LONG SHORT MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-26;Multimercado;DI de um dia;N;Multimercados L/S - Direcional;S;;N;N;Aberto;N;Público Geral;529643614.63;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
54251;7290;26855139000100;121924;2025-02-26;2016-11-24;2025-02-26;Classes de Cotas de Fundos FIF;TRUXT VALOR MASTER INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-02-26;Ações;Ibovespa;N;Ações Livre;N;;N;N;Aberto;N;Público Geral;116276002.63;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
54255;7291;26859401000195;194417;2025-05-26;2025-05-26;2025-05-26;Classes de Cotas de Fundos FIF;TRUXT LONG BIAS MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-26;Multimercado;Ibovespa;N;Multimercados Livre;N;;N;N;Aberto;N;Qualificado;231875052.39;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
54258;7292;26859428000188;138380;2025-03-28;2016-11-25;2025-03-28;Classes de Cotas de Fundos FIF;TRUXT LONG BIAS CSHG FUNDO DE INVESTIMENTO EM COTAS DE FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-28;Multimercado;OUTROS;S;Multimercados Livre;N;;N;N;Aberto;N;Qualificado;3342120.10;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
54261;7293;26859444000170;138398;2025-02-19;2016-11-25;2025-02-19;Classes de Cotas de Fundos FIF;CSHG TOP LONG BIAS FUNDO DE INVESTIMENTO EM COTAS DE FIF EM AÇÕES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-02-19;Ações;Ibovespa;S;Ações Livre;N/A;;N;N;Aberto;N;Qualificado;235080839.53;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
54263;7294;26859544000105;224367;2025-06-20;2025-06-20;2025-06-20;Classes de Cotas de Fundos FIF;TRUXT ESTRATÉGIA LONG SHORT FIF CIC MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-20;Multimercado;DI de um dia;S;Multimercados L/S - Direcional;S;;N;N;Aberto;N;Público Geral;38782537.43;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
54265;7295;26859555000187;215236;2025-05-29;2025-05-29;2025-05-29;Classes de Cotas de Fundos FIF;TRUXT MACRO MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-29;Multimercado;DI de um dia;N;Multimercados Macro;S;;N;N;Aberto;N;Público Geral;85097594.05;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
54269;7296;26859564000178;121932;2025-02-20;2016-11-25;2025-02-20;Classes de Cotas de Fundos FIF;TRUXT VALOR MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-02-20;Ações;Ibovespa;N;Ações Livre;N;;N;N;Aberto;N;Qualificado;126672015.81;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
